Station,Habitat,Trap code,Coord.,Alt.,Date,Period,Fraction,Number,Dry weights (g),Comments,Status
VC52SE2,REG,VC52SE22,N33.65254 W3.44450,805,7/6/2018,June,Other,,0.07244,,WT
VC52SE2,REG,VC52SE22,N33.65254 W3.44450,805,7/6/2018,June,Tenebrionidae Diet,0,0,,WT
VC52SE2,REG,VC52SE22,N33.65254 W3.44450,805,7/6/2018,June,Tenebrionidae Other,2,0.00714,,WT
VC52SE2,REG,VC52SE23,N33.65221 W3.44480,809,7/6/2018,June,Messor,0,0,,WT
VC52SE2,REG,VC52SE23,N33.65221 W3.44480,809,7/6/2018,June,Other,,0.05985,,WT
VC52SE2,REG,VC52SE23,N33.65221 W3.44480,809,7/6/2018,June,Tenebrionidae Diet,0,0,,WT
VC52SE2,REG,VC52SE23,N33.65221 W3.44480,809,7/6/2018,June,Tenebrionidae Other,0,0,,WT
VC52SE2,REG,VC52SE24,N33.65246 W3.44524,807,7/6/2018,June,Messor,0,0,,WT
VC52SE2,REG,VC52SE24,N33.65246 W3.44524,807,7/6/2018,June,Other,,0.0444,,WT
VC52SE2,REG,VC52SE24,N33.65246 W3.44524,807,7/6/2018,June,Tenebrionidae Diet,0,0,,WT
VC52SE2,REG,VC52SE24,N33.65246 W3.44524,807,7/6/2018,June,Tenebrionidae Other,0,0,,WT
VC52SE3,REG,VC52SE31,N33.63023 W3.44488,866,7/6/2018,June,Messor,0,0,,WT
VC52SE3,REG,VC52SE31,N33.63023 W3.44488,866,7/6/2018,June,Other,,0.00568,,WT
VC52SE3,REG,VC52SE31,N33.63023 W3.44488,866,7/6/2018,June,Tenebrionidae Diet,0,0,,WT
VC52SE3,REG,VC52SE31,N33.63023 W3.44488,866,7/6/2018,June,Tenebrionidae Other,0,0,,WT
VC52SE3,REG,VC52SE32,N33.62979 W3.44484,866,7/6/2018,June,Messor,0,0,,WT
VC52SE3,REG,VC52SE32,N33.62979 W3.44484,866,7/6/2018,June,Other,,0.02989,,WT
VC52SE3,REG,VC52SE32,N33.62979 W3.44484,866,7/6/2018,June,Tenebrionidae Diet,0,0,,WT
VC52SE3,REG,VC52SE32,N33.62979 W3.44484,866,7/6/2018,June,Tenebrionidae Other,0,0,,WT
VC52SE3,REG,VC52SE33,N33.62976 W3.44534,862,7/6/2018,June,Messor,0,0,,WT
VC52SE3,REG,VC52SE33,N33.62976 W3.44534,862,7/6/2018,June,Other,,0.01152,,WT
VC52SE3,REG,VC52SE33,N33.62976 W3.44534,862,7/6/2018,June,Tenebrionidae Diet,0,0,,WT
VC52SE3,REG,VC52SE33,N33.62976 W3.44534,862,7/6/2018,June,Tenebrionidae Other,0,0,,WT
VC52SE3,REG,VC52SE34,N33.63011 W3.44535,861,7/6/2018,June,Messor,1,0.00111,,WT
VC52SE3,REG,VC52SE34,N33.63011 W3.44535,861,7/6/2018,June,Other,,0.01395,,WT
VC52SE3,REG,VC52SE34,N33.63011 W3.44535,861,7/6/2018,June,Tenebrionidae Diet,0,0,,WT
VC52SE3,REG,VC52SE34,N33.63011 W3.44535,861,7/6/2018,June,Tenebrionidae Other,0,0,,WT
VC52SE4,REG,VC52SE41,N33.63016 W3.47177,838,7/6/2018,June,Messor,0,0,,WT
VC52SE4,REG,VC52SE41,N33.63016 W3.47177,838,7/6/2018,June,Other,,0.07479,,WT
VC52SE4,REG,VC52SE41,N33.63016 W3.47177,838,7/6/2018,June,Tenebrionidae Diet,0,0,,WT
VC52SE4,REG,VC52SE41,N33.63016 W3.47177,838,7/6/2018,June,Tenebrionidae Other,0,0,,WT
VC52SE4,REG,VC52SE42,N33.62994 W3.47131,838,7/6/2018,June,Messor,0,0,,WT
VC52SE4,REG,VC52SE42,N33.62994 W3.47131,838,7/6/2018,June,Other,,0.05123,,WT
VC52SE4,REG,VC52SE42,N33.62994 W3.47131,838,7/6/2018,June,Tenebrionidae Diet,0,0,,WT
VC52SE4,REG,VC52SE42,N33.62994 W3.47131,838,7/6/2018,June,Tenebrionidae Other,0,0,,WT
VC52SE4,REG,VC52SE43,N33.62957 W3.47155,835,7/6/2018,June,Messor,2,0.00186,,WT
VC52SE4,REG,VC52SE43,N33.62957 W3.47155,835,7/6/2018,June,Other,,0.04058,,WT
VC52SE4,REG,VC52SE43,N33.62957 W3.47155,835,7/6/2018,June,Tenebrionidae Diet,0,0,,WT
VC52SE4,REG,VC52SE43,N33.62957 W3.47155,835,7/6/2018,June,Tenebrionidae Other,0,0,,WT
VC52SE4,REG,VC52SE44,N33.62980 W3.47203,835,7/6/2018,June,Messor,6,0.02012,,WT
VC52SE4,REG,VC52SE44,N33.62980 W3.47203,835,7/6/2018,June,Other,,0.0107,,WT
VC52SE4,REG,VC52SE44,N33.62980 W3.47203,835,7/6/2018,June,Tenebrionidae Diet,0,0,,WT
VC52SE4,REG,VC52SE44,N33.62980 W3.47203,835,7/6/2018,June,Tenebrionidae Other,0,0,,WT
VC52SE5,REG,VC52SE51,N33.64152 W3.45841,843,7/6/2018,June,Messor,0,0,,WT
VC52SE5,REG,VC52SE51,N33.64152 W3.45841,843,7/6/2018,June,Other,,0.02044,,WT
VC52SE5,REG,VC52SE51,N33.64152 W3.45841,843,7/6/2018,June,Tenebrionidae Diet,0,0,,WT
VC52SE5,REG,VC52SE51,N33.64152 W3.45841,843,7/6/2018,June,Tenebrionidae Other,0,0,,WT
VC52SE5,REG,VC52SE52,N33.64138 W3.45794,840,7/6/2018,June,Messor,0,0,,WT
VC52SE5,REG,VC52SE52,N33.64138 W3.45794,840,7/6/2018,June,Other,,0.05022,,WT
VC52SE5,REG,VC52SE52,N33.64138 W3.45794,840,7/6/2018,June,Tenebrionidae Diet,0,0,,WT
VC52SE5,REG,VC52SE52,N33.64138 W3.45794,840,7/6/2018,June,Tenebrionidae Other,0,0,,WT
VC52SE5,REG,VC52SE53,N33.64042 W3.45809,840,7/6/2018,June,Messor,2,0.00128,,WT
VC52SE5,REG,VC52SE53,N33.64042 W3.45809,840,7/6/2018,June,Other,,0.41607,,WT
VC52SE5,REG,VC52SE53,N33.64042 W3.45809,840,7/6/2018,June,Tenebrionidae Diet,0,0,,WT
VC52SE5,REG,VC52SE53,N33.64042 W3.45809,840,7/6/2018,June,Tenebrionidae Other,0,0,,WT
VC52SE5,REG,VC52SE54,N33.64053 W3.45853,840,7/6/2018,June,Messor,0,0,,WT
VC52SE5,REG,VC52SE54,N33.64053 W3.45853,840,7/6/2018,June,Other,,1.04562,,WT
VC52SE5,REG,VC52SE54,N33.64053 W3.45853,840,7/6/2018,June,Tenebrionidae Diet,0,0,,WT
VC52SE5,REG,VC52SE54,N33.64053 W3.45853,840,7/6/2018,June,Tenebrionidae Other,0,0,,WT
ALBALF1,ALF,ALBALF11,N33.20048 W4.03557,1089,10/15/2018,October,Messor,0,0,Pot noyé,NWT
ALBALF1,ALF,ALBALF11,N33.20048 W4.03557,1089,10/15/2018,October,Other,,0.01828,Pot noyé,NWT
ALBALF1,ALF,ALBALF11,N33.20048 W4.03557,1089,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
ALBALF1,ALF,ALBALF11,N33.20048 W4.03557,1089,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
ALBALF1,ALF,ALBALF12,N33.20020 W4.03522,1086,10/15/2018,October,Messor,0,0,Pot noyé,NWT
ALBALF1,ALF,ALBALF12,N33.20020 W4.03522,1086,10/15/2018,October,Other,,0.01473,Pot noyé,NWT
ALBALF1,ALF,ALBALF12,N33.20020 W4.03522,1086,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
ALBALF1,ALF,ALBALF12,N33.20020 W4.03522,1086,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
ALBALF1,ALF,ALBALF13,N33.19983 W4.03558,1080,10/15/2018,October,Messor,0,0,Pot noyé,NWT
ALBALF1,ALF,ALBALF13,N33.19983 W4.03558,1080,10/15/2018,October,Other,,0.0043,Pot noyé,NWT
ALBALF1,ALF,ALBALF13,N33.19983 W4.03558,1080,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
ALBALF1,ALF,ALBALF13,N33.19983 W4.03558,1080,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
ALBALF1,ALF,ALBALF14,N33.20018 W4.03589,1089,10/15/2018,October,Messor,0,0,Pot noyé,NWT
ALBALF1,ALF,ALBALF14,N33.20018 W4.03589,1089,10/15/2018,October,Other,,0.00571,Pot noyé,NWT
ALBALF1,ALF,ALBALF14,N33.20018 W4.03589,1089,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
ALBALF1,ALF,ALBALF14,N33.20018 W4.03589,1089,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
ALBLDD+1,WED,ALBLDD+11,N33.13890 W3.98580,918,10/15/2018,October,Messor,3,0.00503,Pot noyé,NWT
ALBLDD+1,WED,ALBLDD+11,N33.13890 W3.98580,918,10/15/2018,October,Other,,0.00385,Pot noyé,NWT
ALBLDD+1,WED,ALBLDD+11,N33.13890 W3.98580,918,10/15/2018,October,Tenebrionidae Diet,1,0.09471,Pot noyé,NWT
ALBLDD+1,WED,ALBLDD+11,N33.13890 W3.98580,918,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
ALBLDD+1,WED,ALBLDD+12,N33.13904 W3.98650,914,10/15/2018,October,Messor,2,,Pot noyé,NWT
ALBLDD+1,WED,ALBLDD+12,N33.13904 W3.98650,914,10/15/2018,October,Other,,0.0602,Pot noyé,NWT
ALBLDD+1,WED,ALBLDD+12,N33.13904 W3.98650,914,10/15/2018,October,Tenebrionidae Diet,1,0.54275,Pot noyé,NWT
ALBLDD+1,WED,ALBLDD+12,N33.13904 W3.98650,914,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
ALBLDD+1,WED,ALBLDD+13,N33.13910 W3.98701,908,10/15/2018,October,Messor,1,0.00136,Pot noyé,NWT
ALBLDD+1,WED,ALBLDD+13,N33.13910 W3.98701,908,10/15/2018,October,Other,,0.00134,Pot noyé,NWT
ALBLDD+1,WED,ALBLDD+13,N33.13910 W3.98701,908,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
ALBLDD+1,WED,ALBLDD+13,N33.13910 W3.98701,908,10/15/2018,October,Tenebrionidae Other,0,0,,NWT
ALBLDD+1,WED,ALBLDD+14,N33.13922 W3.98748,926,10/15/2018,October,Messor,2,0.00144,Pot noyé,NWT
ALBLDD+1,WED,ALBLDD+14,N33.13922 W3.98748,926,10/15/2018,October,Other,,0.00281,Pot noyé,NWT
ALBLDD+1,WED,ALBLDD+14,N33.13922 W3.98748,926,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
ALBLDD+1,WED,ALBLDD+14,N33.13922 W3.98748,926,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
ALBLDD1,WED,ALBLDD11,N33.17198 W3.97856,958,10/15/2018,October,Messor,0,0,Pot noyé,NWT
ALBLDD1,WED,ALBLDD11,N33.17198 W3.97856,958,10/15/2018,October,Other,,0.01058,Pot noyé,NWT
ALBLDD1,WED,ALBLDD11,N33.17198 W3.97856,958,10/15/2018,October,Tenebrionidae Diet,1,0.06591,Pot noyé,NWT
ALBLDD1,WED,ALBLDD11,N33.17198 W3.97856,958,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
ALBLDD1,WED,ALBLDD12,N33.17232 W3.97776,956,10/15/2018,October,Messor,0,0,Pot noyé,NWT
ALBLDD1,WED,ALBLDD12,N33.17232 W3.97776,956,10/15/2018,October,Other,,0.00403,Pot noyé,NWT
ALBLDD1,WED,ALBLDD12,N33.17232 W3.97776,956,10/15/2018,October,Tenebrionidae Diet,1,0.0762,Pot noyé,NWT
ALBLDD1,WED,ALBLDD12,N33.17232 W3.97776,956,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
ALBLDD1,WED,ALBLDD13,N33.17216 W3.97769,957,10/15/2018,October,Messor,1,0.00285,Pot noyé,NWT
ALBLDD1,WED,ALBLDD13,N33.17216 W3.97769,957,10/15/2018,October,Other,,0.09847,Pot noyé,NWT
ALBLDD1,WED,ALBLDD13,N33.17216 W3.97769,957,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
ALBLDD1,WED,ALBLDD13,N33.17216 W3.97769,957,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
ALBLDD1,WED,ALBLDD14,N33.17182 W3.97850,958,10/15/2018,October,Messor,0,0,Pot noyé,NWT
ALBLDD1,WED,ALBLDD14,N33.17182 W3.97850,958,10/15/2018,October,Other,,0.0181,Pot noyé,NWT
ALBLDD1,WED,ALBLDD14,N33.17182 W3.97850,958,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
ALBLDD1,WED,ALBLDD14,N33.17182 W3.97850,958,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
ALBREG1,REG,ALBREG11,N33.14206 W3.94076,900,10/15/2018,October,Messor,0,0,Pot noyé,NWT
ALBREG1,REG,ALBREG11,N33.14206 W3.94076,900,10/15/2018,October,Other,,0.00233,Pot noyé,NWT
ALBREG1,REG,ALBREG11,N33.14206 W3.94076,900,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
ALBREG1,REG,ALBREG11,N33.14206 W3.94076,900,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
ALBREG1,REG,ALBREG12,N33.14213 W3.94027,899,10/15/2018,October,Messor,0,0,Pot noyé(pot tres pauvre),NWT
ALBREG1,REG,ALBREG12,N33.14213 W3.94027,899,10/15/2018,October,Other,,0,Pot noyé(pot tres pauvre),NWT
ALBREG1,REG,ALBREG12,N33.14213 W3.94027,899,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé(pot tres pauvre),NWT
ALBREG1,REG,ALBREG12,N33.14213 W3.94027,899,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé(pot tres pauvre),NWT
ALBREG1,REG,ALBREG13,N33.14170 W3.94022,898,10/15/2018,October,Messor,0,0,Pot noyé,NWT
ALBREG1,REG,ALBREG13,N33.14170 W3.94022,898,10/15/2018,October,Other,,0.00855,Pot noyé,NWT
ALBREG1,REG,ALBREG13,N33.14170 W3.94022,898,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
ALBREG1,REG,ALBREG13,N33.14170 W3.94022,898,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
ALBREG1,REG,ALBREG14,N33.14163 W3.94069,900,10/15/2018,October,Messor,0,0,Pot noyé,NWT
ALBREG1,REG,ALBREG14,N33.14163 W3.94069,900,10/15/2018,October,Other,,0,Pot noyé,NWT
ALBREG1,REG,ALBREG14,N33.14163 W3.94069,900,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
ALBREG1,REG,ALBREG14,N33.14163 W3.94069,900,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
ALBSEP1,EPA,ALBSEP11,N33.14994 W3.94155,904,10/15/2018,October,Messor,0,0,Pot noyé,NWT
ALBSEP1,EPA,ALBSEP11,N33.14994 W3.94155,904,10/15/2018,October,Other,,0.01418,Pot noyé,NWT
ALBSEP1,EPA,ALBSEP11,N33.14994 W3.94155,904,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
ALBSEP1,EPA,ALBSEP11,N33.14994 W3.94155,904,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
ALBSEP1,EPA,ALBSEP12,N33.14993 W3.94105,904,10/15/2018,October,Messor,0,0,Pot noyé,NWT
ALBSEP1,EPA,ALBSEP12,N33.14993 W3.94105,904,10/15/2018,October,Other,,0.00357,Pot noyé,NWT
ALBSEP1,EPA,ALBSEP12,N33.14993 W3.94105,904,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
ALBSEP1,EPA,ALBSEP12,N33.14993 W3.94105,904,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
ALBSEP1,EPA,ALBSEP13,N33.14947 W3.94111,906,10/15/2018,October,Messor,0,0,Pot noyé,NWT
ALBSEP1,EPA,ALBSEP13,N33.14947 W3.94111,906,10/15/2018,October,Other,,0,Pot noyé(pot tres pauvre),NWT
ALBSEP1,EPA,ALBSEP13,N33.14947 W3.94111,906,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
ALBSEP1,EPA,ALBSEP13,N33.14947 W3.94111,906,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé(pot tres pauvre),NWT
ALBSEP1,EPA,ALBSEP14,N33.14949 W3.94163,906,10/15/2018,October,Messor,0,0,Pot noyé(pot tres pauvre),NWT
ALBSEP1,EPA,ALBSEP14,N33.14949 W3.94163,906,10/15/2018,October,Other,,0,Pot noyé(pot tres pauvre),NWT
ALBSEP1,EPA,ALBSEP14,N33.14949 W3.94163,906,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé(pot tres pauvre),NWT
ALBSEP1,EPA,ALBSEP14,N33.14949 W3.94163,906,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé(pot tres pauvre),NWT
Pista1,WED,Pista11,N33.18863 W3.98042,956,10/15/2018,October,Messor,0,0,Pot noyé,NWT
Pista1,WED,Pista11,N33.18863 W3.98042,956,10/15/2018,October,Other,,0.16874,Pot noyé,NWT
Pista1,WED,Pista11,N33.18863 W3.98042,956,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
Pista1,WED,Pista11,N33.18863 W3.98042,956,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
Pista1,WED,Pista12,N33.18895 W3.98081,958,10/15/2018,October,Messor,0,0,Pot noyé,NWT
Pista1,WED,Pista12,N33.18895 W3.98081,958,10/15/2018,October,Other,,0.00145,Pot noyé,NWT
Pista1,WED,Pista12,N33.18895 W3.98081,958,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
Pista1,WED,Pista12,N33.18895 W3.98081,958,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
Pista1,WED,Pista13,N33.18892 W3.98183,958,10/15/2018,October,Messor,0,0,Pot noyé,NWT
Pista1,WED,Pista13,N33.18892 W3.98183,958,10/15/2018,October,Other,,0.00051,Pot noyé,NWT
Pista1,WED,Pista13,N33.18892 W3.98183,958,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
Pista1,WED,Pista13,N33.18892 W3.98183,958,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
Pista1,WED,Pista14,N33.18933 W3.98190,957,10/15/2018,October,Messor,0,0,Pot noyé,NWT
Pista1,WED,Pista14,N33.18933 W3.98190,957,10/15/2018,October,Other,,0.00327,Pot noyé,NWT
Pista1,WED,Pista14,N33.18933 W3.98190,957,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
Pista1,WED,Pista14,N33.18933 W3.98190,957,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
VB17NW1,REG,VB17NW11,N33.24393 W3.95261,988,10/15/2018,October,Messor,0,0,Pot noyé,NWT
VB17NW1,REG,VB17NW11,N33.24393 W3.95261,988,10/15/2018,October,Other,,0.016,Pot noyé,NWT
VB17NW1,REG,VB17NW11,N33.24393 W3.95261,988,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
VB17NW1,REG,VB17NW11,N33.24393 W3.95261,988,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
VB17NW1,REG,VB17NW12,N33.24378 W3.95208,986,10/15/2018,October,Messor,0,0,Pot noyé,NWT
VB17NW1,REG,VB17NW12,N33.24378 W3.95208,986,10/15/2018,October,Other,,0.03397,Pot noyé,NWT
VB17NW1,REG,VB17NW12,N33.24378 W3.95208,986,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
VB17NW1,REG,VB17NW12,N33.24378 W3.95208,986,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
VB17NW1,REG,VB17NW13,N33.24335 W3.95221,986,10/15/2018,October,Messor,0,0,Pot noyé,NWT
VB17NW1,REG,VB17NW13,N33.24335 W3.95221,986,10/15/2018,October,Other,,0.00326,Pot noyé,NWT
VB17NW1,REG,VB17NW13,N33.24335 W3.95221,986,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
VB17NW1,REG,VB17NW13,N33.24335 W3.95221,986,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
VB17NW1,REG,VB17NW14,N33.24348 W3.95279,987,10/15/2018,October,Messor,0,0,Pot noyé,NWT
VB17NW1,REG,VB17NW14,N33.24348 W3.95279,987,10/15/2018,October,Other,,0.01633,Pot noyé,NWT
VB17NW1,REG,VB17NW14,N33.24348 W3.95279,987,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
VB17NW1,REG,VB17NW14,N33.24348 W3.95279,987,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
VB17NW2,REG,VB17NW21,N33.24432 W3.92586,938,10/15/2018,October,Messor,0,0,Pot noyé,NWT
VB17NW2,REG,VB17NW21,N33.24432 W3.92586,938,10/15/2018,October,Other,,0.05054,Pot noyé,NWT
VB17NW2,REG,VB17NW21,N33.24432 W3.92586,938,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
VB17NW2,REG,VB17NW21,N33.24432 W3.92586,938,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
VB17NW2,REG,VB17NW22,N33.24417 W3.92532,940,10/15/2018,October,Messor,0,0,Pot noyé,NWT
VB17NW2,REG,VB17NW22,N33.24417 W3.92532,940,10/15/2018,October,Other,,0.02805,Pot noyé,NWT
VB17NW2,REG,VB17NW22,N33.24417 W3.92532,940,10/15/2018,October,Tenebrionidae Diet,1,0.94506,Pot noyé,NWT
VB17NW2,REG,VB17NW22,N33.24417 W3.92532,940,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
VB17NW2,REG,VB17NW23,N33.24373 W3.92547,940,10/15/2018,October,Messor,1,0.0058,Pot noyé,NWT
VB17NW2,REG,VB17NW23,N33.24373 W3.92547,940,10/15/2018,October,Other,,0.01316,Pot noyé,NWT
VB17NW2,REG,VB17NW23,N33.24373 W3.92547,940,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
VB17NW2,REG,VB17NW23,N33.24373 W3.92547,940,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
VB17NW2,REG,VB17NW24,N33.24386 W3.92599,942,10/15/2018,October,Messor,0,0,Pot noyé,NWT
VB17NW2,REG,VB17NW24,N33.24386 W3.92599,942,10/15/2018,October,Other,,0.08916,Pot noyé,NWT
VB17NW2,REG,VB17NW24,N33.24386 W3.92599,942,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
VB17NW2,REG,VB17NW24,N33.24386 W3.92599,942,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
VB17NW3,REG,VB17NW31,N33.22191 W3.92567,945,10/15/2018,October,Messor,0,0,Pot noyé,NWT
VB17NW3,REG,VB17NW31,N33.22191 W3.92567,945,10/15/2018,October,Other,,0.00373,Pot noyé,NWT
VB17NW3,REG,VB17NW31,N33.22191 W3.92567,945,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
VB17NW3,REG,VB17NW31,N33.22191 W3.92567,945,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
VB17NW3,REG,VB17NW32,N33.22178 W3.92519,942,10/15/2018,October,Messor,0,0,Pot noyé,NWT
VB17NW3,REG,VB17NW32,N33.22178 W3.92519,942,10/15/2018,October,Other,,0.01134,Pot noyé,NWT
VB17NW3,REG,VB17NW32,N33.22178 W3.92519,942,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
VB17NW3,REG,VB17NW32,N33.22178 W3.92519,942,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
VB17NW3,REG,VB17NW33,N33.22134 W3.92538,942,10/15/2018,October,Messor,1,0.02521,Pot noyé,NWT
VB17NW3,REG,VB17NW33,N33.22134 W3.92538,942,10/15/2018,October,Other,,0.0043,Pot noyé,NWT
VB17NW3,REG,VB17NW33,N33.22134 W3.92538,942,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
VB17NW3,REG,VB17NW33,N33.22134 W3.92538,942,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
VB17NW3,REG,VB17NW34,N33.22149 W3.92586,942,10/15/2018,October,Messor,0,0,Pot noyé,NWT
VB17NW3,REG,VB17NW34,N33.22149 W3.92586,942,10/15/2018,October,Other,,0.02122,Pot noyé,NWT
VB17NW3,REG,VB17NW34,N33.22149 W3.92586,942,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
VB17NW3,REG,VB17NW34,N33.22149 W3.92586,942,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
VB17NW4,REG,VB17NW41,N33.22150 W3.95235,955,10/15/2018,October,Messor,0,0,Pot noyé,NWT
VB17NW4,REG,VB17NW41,N33.22150 W3.95235,955,10/15/2018,October,Other,,0.01509,Pot noyé,NWT
VB17NW4,REG,VB17NW41,N33.22150 W3.95235,955,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
VB17NW4,REG,VB17NW41,N33.22150 W3.95235,955,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
VB17NW4,REG,VB17NW42,N33.22109 W3.95217,955,10/15/2018,October,Messor,0,0,Pot noyé,NWT
VB17NW4,REG,VB17NW42,N33.22109 W3.95217,955,10/15/2018,October,Other,,0.00188,Pot noyé,NWT
VB17NW4,REG,VB17NW42,N33.22109 W3.95217,955,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
VB17NW4,REG,VB17NW42,N33.22109 W3.95217,955,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
VB17NW4,REG,VB17NW43,N33.22093 W3.95263,954,10/15/2018,October,Messor,0,0,Pot noyé,NWT
VB17NW4,REG,VB17NW43,N33.22093 W3.95263,954,10/15/2018,October,Other,,0.00412,Pot noyé,NWT
VB17NW4,REG,VB17NW43,N33.22093 W3.95263,954,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
VB17NW4,REG,VB17NW43,N33.22093 W3.95263,954,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
VB17NW4,REG,VB17NW44,N33.22134 W3.95281,956,10/15/2018,October,Messor,0,0,Pot noyé,NWT
VB17NW4,REG,VB17NW44,N33.22134 W3.95281,956,10/15/2018,October,Other,,0.01533,Pot noyé,NWT
VB17NW4,REG,VB17NW44,N33.22134 W3.95281,956,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
VB17NW4,REG,VB17NW44,N33.22134 W3.95281,956,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
VB17NW5,REG,VB17NW51,N33.23296 W3.93897,951,10/15/2018,October,Messor,0,0,Pot noyé,NWT
VB17NW5,REG,VB17NW51,N33.23296 W3.93897,951,10/15/2018,October,Other,,0.01618,Pot noyé,NWT
VB17NW5,REG,VB17NW51,N33.23296 W3.93897,951,10/15/2018,October,Tenebrionidae Diet,0,0,Pot noyé,NWT
VB17NW5,REG,VB17NW51,N33.23296 W3.93897,951,10/15/2018,October,Tenebrionidae Other,0,0,Pot noyé,NWT
VB17NW5,REG,VB17NW52,N33.23271 W3.93853,951,10/15/2018,October,Messor,0,0,Pot noyé,NWT
